YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.807,-1.0,1.1,0.2,0.27,0.0,-1.5,7
0.807,-0.8999999999999999,1.1,0.2,0.28,0.0,-1.5,7
0.807,-0.7999999999999999,1.1,0.2,0.28,0.0,-1.48,7
0.807,-0.7,0.7000000000000002,0.2,0.28,0.0,-1.42,8
0.807,-0.6,1.0,0.2,0.28,0.0,-1.37,8
0.807,-0.5,1.2000000000000002,0.2,0.33000000000000007,0.0,-1.06,8
0.807,-0.3999999999999999,0.8999999999999999,0.2,0.3600000000000001,0.1,-1.05,7
0.807,-0.29999999999999993,0.8999999999999999,0.2,0.5,0.1,-0.49,7
0.807,-0.19999999999999996,0.7999999999999998,0.2,0.6699999999999999,0.7,1.02,6
0.807,-0.09999999999999987,1.1,0.3,0.6499999999999999,0.1,-0.4099999999999999,6
0.807,0.0,1.4,0.4,0.7599999999999998,0.3,0.32000000000000006,5
0.807,0.10000000000000009,1.4,0.4,0.8399999999999999,0.8,0.9300000000000002,5
0.807,0.19999999999999996,1.5,0.4,0.8199999999999998,0.9,0.45999999999999996,5
0.807,0.30000000000000004,1.2999999999999998,0.4,0.79,1.0,0.26,4
0.807,0.40000000000000013,1.4,0.4,0.73,0.9,-0.43999999999999995,6
0.807,0.5,1.2999999999999998,0.3,0.54,0.0,-1.1099999999999999,8
0.807,0.6000000000000001,1.5,0.3,0.43999999999999995,0.0,-1.43,8
0.807,0.7,1.1,0.2,0.33000000000000007,0.0,-1.5,9
0.807,0.8,1.2000000000000002,0.2,0.25,0.0,-1.5,8
0.807,0.9000000000000001,0.7000000000000002,0.1,0.27,0.0,-1.5,8
0.807,1.0000000000000002,0.7000000000000002,0.2,0.18999999999999995,0.0,-1.5,8
0.807,1.0999999999999999,0.6000000000000001,0.2,0.16999999999999993,0.0,-1.5,8
0.808,-1.2,0.5,0.2,0.1200000000000001,0.0,-1.5,7
0.808,-1.0999999999999999,0.6000000000000001,0.2,0.1299999999999999,0.0,-1.5,7
0.808,-1.0,0.7999999999999998,0.2,0.1299999999999999,0.0,-1.5,7
0.808,-0.8999999999999999,0.5,0.2,0.09000000000000008,0.0,-1.5,7
0.808,-0.7999999999999999,0.6000000000000001,0.2,0.07000000000000006,0.0,-1.46,7
0.808,-0.7,0.7000000000000002,0.3,0.16999999999999993,0.2,-1.18,8
0.808,-0.6,0.8999999999999999,0.3,0.3600000000000001,1.0,-0.54,8
0.808,-0.5,0.7999999999999998,0.3,0.5099999999999998,1.0,0.050000000000000044,8
0.808,-0.3999999999999999,0.7000000000000002,0.3,0.52,0.9,0.09000000000000008,8
0.808,-0.29999999999999993,1.0,0.4,0.7400000000000002,1.0,0.7400000000000002,7
0.808,-0.19999999999999996,0.7999999999999998,0.4,0.7999999999999998,1.0,1.42,6
0.808,-0.09999999999999987,0.7999999999999998,0.4,0.8900000000000001,0.8,1.23,6
0.808,0.0,1.0,0.3,0.79,0.9,1.1,5
0.808,0.10000000000000009,0.6000000000000001,0.3,0.9199999999999999,0.9,1.0299999999999998,5
0.808,0.19999999999999996,0.5,0.3,0.94,1.0,0.6699999999999999,5
0.808,0.30000000000000004,0.6000000000000001,0.4,0.8300000000000001,0.3,-0.33000000000000007,6
0.808,0.40000000000000013,0.6000000000000001,0.3,0.8500000000000001,0.4,-0.7,7
0.808,0.5,0.5,0.3,0.77,0.7,-0.94,8
0.808,0.6000000000000001,0.30000000000000004,0.2,0.5499999999999998,0.5,-1.33,8
0.808,0.7,0.10000000000000009,0.3,0.5699999999999998,0.0,-1.5,9
0.808,0.8,0.3999999999999999,0.3,0.5800000000000001,0.0,-1.5,8
0.808,0.9000000000000001,0.6000000000000001,0.3,0.5,0.0,-1.5,8
0.808,1.0000000000000002,0.3999999999999999,0.2,0.48,0.0,-1.5,7
0.808,1.0999999999999999,0.6000000000000001,0.4,0.6000000000000001,0.0,-1.5,7
0.809,-1.2,0.5,0.3,0.5699999999999998,0.0,-1.5,6
0.809,-1.0999999999999999,0.5,0.3,0.6000000000000001,0.0,-1.5,5
0.809,-1.0,0.6000000000000001,0.3,0.6000000000000001,0.0,-1.5,6
0.809,-0.8999999999999999,0.5,0.4,0.5899999999999999,0.0,-1.5,6
0.809,-0.7999999999999999,0.6000000000000001,0.4,0.6099999999999999,0.0,-1.48,6
0.809,-0.7,0.7000000000000002,0.4,0.6099999999999999,0.0,-1.43,6
0.809,-0.6,0.7000000000000002,0.4,0.5800000000000001,0.0,-1.39,6
0.809,-0.5,0.7999999999999998,0.4,0.6299999999999999,0.0,-1.18,6
0.809,-0.3999999999999999,0.7999999999999998,0.5,0.5499999999999998,0.0,-1.12,6
0.809,-0.29999999999999993,0.7999999999999998,0.4,0.42999999999999994,0.0,-1.3,5
0.809,-0.19999999999999996,0.7999999999999998,0.4,0.5,0.0,-0.78,4
0.809,-0.09999999999999987,0.7999999999999998,0.4,0.5,0.0,-0.94,4
0.809,0.0,1.1,0.4,0.5,0.0,-0.72,4
0.809,0.10000000000000009,1.0,0.4,0.8799999999999999,0.6,0.26,4
0.809,0.19999999999999996,1.2000000000000002,0.5,0.9300000000000002,0.9,0.54,4
0.809,0.30000000000000004,1.2000000000000002,0.5,0.8999999999999999,1.0,0.30000000000000004,4
0.809,0.40000000000000013,1.4,0.5,0.7999999999999998,1.0,-0.3500000000000001,4
0.809,0.5,1.4,0.5,0.69,0.7,-0.92,6
0.809,0.6000000000000001,1.2000000000000002,0.3,0.5099999999999998,0.5,-1.34,8
0.809,0.7,1.1,0.2,0.4099999999999999,0.0,-1.5,9
0.809,0.8,0.3999999999999999,0.2,0.1299999999999999,0.0,-1.5,9
0.809,0.9000000000000001,0.5,0.1,0.020000000000000018,0.0,-1.5,9
0.809,1.0000000000000002,0.8999999999999999,0.2,0.1499999999999999,0.0,-1.5,8
0.809,1.0999999999999999,0.7999999999999998,0.2,0.040000000000000036,0.0,-1.5,7
0.81,-1.2,0.6000000000000001,0.2,0.0,0.0,-1.5,7
0.81,-1.0999999999999999,0.6000000000000001,0.3,-0.050000000000000044,0.0,-1.5,7
0.81,-1.0,0.6000000000000001,0.3,-0.09000000000000008,0.0,-1.5,7
0.81,-0.8999999999999999,0.6000000000000001,0.3,-0.1100000000000001,0.0,-1.5,7
0.81,-0.7999999999999999,0.6000000000000001,0.3,-0.07000000000000006,0.2,-1.45,7
0.81,-0.7,0.7000000000000002,0.3,0.10000000000000009,1.0,-1.09,7
0.81,-0.6,0.7999999999999998,0.3,0.27,1.0,-0.53,7
0.81,-0.5,0.7000000000000002,0.3,0.4099999999999999,1.0,0.0,6
0.81,-0.3999999999999999,0.7999999999999998,0.3,0.5899999999999999,1.0,0.29000000000000004,4
0.81,-0.29999999999999993,0.7999999999999998,0.4,0.75,1.0,1.0099999999999998,4
0.81,-0.19999999999999996,1.2000000000000002,0.4,0.8399999999999999,1.0,1.2799999999999998,4
0.81,-0.09999999999999987,1.0,0.4,0.9700000000000002,1.0,1.3900000000000001,4
0.81,0.0,0.7999999999999998,0.4,0.9700000000000002,1.0,1.29,2
0.81,0.10000000000000009,1.1,0.4,0.9500000000000002,1.0,1.0299999999999998,2
0.81,0.19999999999999996,0.7999999999999998,0.3,1.02,0.9,0.54,3
0.81,0.30000000000000004,0.8999999999999999,0.3,0.96,0.7,0.040000000000000036,4
0.81,0.40000000000000013,1.1,0.3,0.9300000000000002,0.0,-0.95,4
0.81,0.5,1.1,0.2,0.8599999999999999,0.0,-1.22,6
0.81,0.6000000000000001,1.6,0.3,0.71,0.5,-1.39,8
0.81,0.7,1.6,0.3,0.6299999999999999,0.0,-1.5,9
0.81,0.8,1.6,0.2,0.47,0.0,-1.5,9
0.81,0.9000000000000001,0.5,0.1,0.4099999999999999,0.0,-1.5,9
0.81,1.0000000000000002,0.7000000000000002,0.1,0.30000000000000004,0.0,-1.5,8
0.81,1.0999999999999999,0.7000000000000002,0.1,0.30000000000000004,0.0,-1.5,8
0.811,-1.2,0.8999999999999999,0.1,-0.040000000000000036,0.0,-1.5,8
0.811,-1.0999999999999999,-1.5,0.1,0.0,0.0,-1.5,8
0.811,-1.0,0.8999999999999999,0.1,0.10000000000000009,0.0,-1.5,8
0.811,-0.8999999999999999,0.8999999999999999,0.1,0.06000000000000005,0.0,-1.5,8
0.811,-0.7999999999999999,-1.5,0.0,-0.020000000000000018,0.2,-1.45,8
0.811,-0.7,-1.5,0.0,0.33000000000000007,1.0,-1.08,8
0.811,-0.6,-0.7,0.1,0.5899999999999999,1.0,-0.56,7
0.811,-0.5,-0.7,0.2,0.7599999999999998,1.0,0.020000000000000018,5
0.811,-0.3999999999999999,-0.6,0.2,0.8799999999999999,1.0,0.54,4
0.811,-0.29999999999999993,-0.10000000000000009,0.2,0.9700000000000002,1.0,1.0,4
0.811,-0.19999999999999996,-0.6,0.2,1.1,1.0,1.27,4
0.811,-0.09999999999999987,0.19999999999999996,0.2,1.1400000000000001,1.0,1.3900000000000001,3
0.811,0.0,-0.3999999999999999,0.2,1.2400000000000002,1.0,1.33,2
0.811,0.10000000000000009,-0.5,0.2,1.25,1.0,1.0899999999999999,2
0.811,0.19999999999999996,-1.2,0.3,1.3199999999999998,1.0,0.75,3
0.811,0.30000000000000004,-0.7,0.3,1.2799999999999998,1.0,0.25,4
0.811,0.40000000000000013,-0.8,0.3,1.21,1.0,-0.30000000000000004,4
0.811,0.5,-0.9,0.4,1.0899999999999999,1.0,-0.84,7
0.811,0.6000000000000001,-0.7,0.4,0.8700000000000001,0.5,-1.32,8
0.811,0.7,-0.7,0.3,0.6299999999999999,0.0,-1.5,9
0.811,0.8,-0.8,0.3,0.5299999999999998,0.0,-1.5,8
0.811,0.9000000000000001,-0.8,0.3,0.5,0.0,-1.5,8
0.811,1.0000000000000002,-0.8,0.2,0.44999999999999996,0.0,-1.5,8
0.811,1.0999999999999999,-0.8,0.3,0.47,0.0,-1.5,7
0.812,-1.2,-0.7,0.3,0.4099999999999999,0.0,-1.5,7
0.812,-1.0999999999999999,-0.8,0.3,0.3700000000000001,0.0,-1.5,6
0.812,-1.0,-0.8,0.3,0.33000000000000007,0.0,-1.5,6
0.812,-0.8999999999999999,-0.7,0.3,0.25,0.0,-1.5,6
0.812,-0.7999999999999999,-0.6,0.3,0.24,0.2,-1.45,6
0.812,-0.7,-0.7,0.3,0.45999999999999996,1.0,-1.1,7
0.812,-0.6,-0.6,0.4,0.6800000000000002,1.0,-0.56,7
0.812,-0.5,-0.5,0.4,0.8700000000000001,1.0,0.010000000000000009,7
0.812,-0.3999999999999999,-0.5,0.3,1.1099999999999999,1.0,0.5299999999999998,6
0.812,-0.29999999999999993,-0.3999999999999999,0.4,1.25,1.0,0.9500000000000002,6
0.812,-0.19999999999999996,-0.5,0.4,1.37,1.0,1.23,5
0.812,-0.09999999999999987,-0.30000000000000004,0.3,1.54,1.0,1.3399999999999999,5
0.812,0.0,-0.10000000000000009,0.4,1.63,1.0,1.2999999999999998,4
0.812,0.10000000000000009,-0.30000000000000004,0.4,1.65,1.0,1.0899999999999999,5
0.812,0.19999999999999996,-0.3999999999999999,0.4,1.7400000000000002,1.0,0.71,5
0.812,0.30000000000000004,-0.19999999999999996,0.3,1.75,1.0,0.18999999999999995,6
0.812,0.40000000000000013,-0.5,0.2,1.7000000000000002,1.0,-0.3999999999999999,8
0.812,0.5,-0.3999999999999999,0.2,1.58,1.0,-0.93,9
0.812,0.6000000000000001,-0.3999999999999999,0.2,1.2200000000000002,0.3,-1.39,11
0.812,0.7,-0.3999999999999999,0.1,1.0,0.0,-1.5,11
0.812,0.8,-0.30000000000000004,0.1,1.0299999999999998,0.0,-1.5,10
0.812,0.9000000000000001,-0.19999999999999996,0.2,1.08,0.0,-1.5,9
0.812,1.0000000000000002,0.0,0.2,0.9900000000000002,0.0,-1.5,8
0.812,1.0999999999999999,8.4,0.1,0.9100000000000001,0.0,-1.5,8
0.813,-1.2,1.1,0.2,0.8999999999999999,0.0,-1.5,8
0.813,-1.0999999999999999,0.8999999999999999,0.2,0.77,0.0,-1.5,8
0.813,-1.0,0.7999999999999998,0.2,0.6499999999999999,0.0,-1.5,8
0.813,-0.8999999999999999,1.0,0.2,0.6200000000000001,0.0,-1.5,8
0.813,-0.7999999999999999,0.30000000000000004,0.2,0.52,0.0,-1.48,8
0.813,-0.7,0.19999999999999996,0.2,0.69,0.2,-1.19,9
0.813,-0.6,1.2999999999999998,0.2,0.8599999999999999,0.8,-0.64,9
0.813,-0.5,1.4,0.4,0.9700000000000002,0.9,-0.1100000000000001,9
0.813,-0.3999999999999999,1.2000000000000002,0.3,1.1600000000000001,1.0,0.44999999999999996,8
0.813,-0.29999999999999993,0.7999999999999998,0.1,1.3199999999999998,0.9,0.9900000000000002,7
0.813,-0.19999999999999996,1.5,0.2,1.29,0.5,0.6499999999999999,7
0.813,-0.09999999999999987,1.2999999999999998,0.2,1.38,0.9,1.29,6
0.813,0.0,1.0,0.2,1.4500000000000002,0.8,1.0699999999999998,6
0.813,0.10000000000000009,1.2999999999999998,0.3,1.4500000000000002,0.8,0.81,6
0.813,0.19999999999999996,1.4,0.4,1.25,0.9,0.47,7
0.813,0.30000000000000004,1.6,0.5,1.29,1.0,0.1299999999999999,8
0.813,0.40000000000000013,1.5,0.4,1.25,1.0,-0.28,8
0.813,0.5,1.5,0.4,1.0099999999999998,0.2,-1.16,9
0.813,0.6000000000000001,1.6,0.3,0.8900000000000001,0.0,-1.43,10
0.813,0.7,2.0,0.2,0.75,0.0,-1.5,10
0.813,0.8,2.0,0.5,0.6099999999999999,0.0,-1.5,9
0.813,0.9000000000000001,1.2999999999999998,0.2,0.52,0.0,-1.5,9
0.813,1.0000000000000002,0.7999999999999998,0.1,0.5099999999999998,0.0,-1.5,8
0.813,1.0999999999999999,2.1,0.2,0.43999999999999995,0.0,-1.5,8
0.814,-1.2,2.1,0.2,0.47,0.0,-1.5,8
0.814,-1.0999999999999999,1.2000000000000002,0.2,0.3999999999999999,0.0,-1.5,8
0.814,-1.0,1.2000000000000002,0.2,0.3999999999999999,0.0,-1.5,8
0.814,-0.8999999999999999,0.8999999999999999,0.2,0.3899999999999999,0.0,-1.5,8
0.814,-0.7999999999999999,1.2999999999999998,0.2,0.3999999999999999,0.0,-1.49,8
0.814,-0.7,1.0,0.2,0.42999999999999994,0.0,-1.38,8
0.814,-0.6,0.7000000000000002,0.1,0.5099999999999998,0.2,-1.01,9
0.814,-0.5,0.7999999999999998,0.2,0.5299999999999998,0.3,-0.58,9
0.814,-0.3999999999999999,1.2000000000000002,0.3,0.5800000000000001,0.0,-0.6,9
0.814,-0.29999999999999993,1.0,0.1,0.6699999999999999,0.0,-0.59,8
0.814,-0.19999999999999996,0.7999999999999998,0.2,0.6099999999999999,0.0,-0.81,8
0.814,-0.09999999999999987,0.7999999999999998,0.2,0.6200000000000001,0.0,-0.86,8
0.814,0.0,0.7000000000000002,0.3,0.5899999999999999,0.0,-0.9,8
0.814,0.10000000000000009,0.6000000000000001,0.2,0.47,0.0,-1.18,8
0.814,0.19999999999999996,0.0,0.1,0.52,0.0,-1.18,7
0.814,0.30000000000000004,8.4,0.2,0.6699999999999999,0.5,-0.31000000000000005,8
0.814,0.40000000000000013,0.3999999999999999,0.2,0.6600000000000001,0.6,-0.78,8
0.814,0.5,0.10000000000000009,0.1,0.71,0.8,-0.99,9
0.814,0.6000000000000001,1.0,0.1,0.6000000000000001,0.5,-1.39,10
0.814,0.7,1.2000000000000002,0.3,0.42999999999999994,0.0,-1.5,10
0.814,0.8,0.7000000000000002,0.2,0.33000000000000007,0.0,-1.5,10
0.814,0.9000000000000001,0.7999999999999998,0.2,0.32000000000000006,0.0,-1.5,9
0.814,1.0000000000000002,1.0,0.2,0.30000000000000004,0.0,-1.5,8
0.814,1.0999999999999999,0.7999999999999998,0.2,0.29000000000000004,0.0,-1.5,8
0.815,-1.2,0.7000000000000002,0.2,0.26,0.0,-1.5,8
0.815,-1.0999999999999999,0.7999999999999998,0.2,0.18999999999999995,0.0,-1.5,7
0.815,-1.0,0.7999999999999998,0.2,0.21999999999999997,0.0,-1.5,7
0.815,-0.8999999999999999,0.5,0.1,0.050000000000000044,0.0,-1.5,7
0.815,-0.7999999999999999,0.6000000000000001,0.2,0.1499999999999999,0.0,-1.48,7
0.815,-0.7,0.6000000000000001,0.2,0.22999999999999998,0.0,-1.34,8
0.815,-0.6,0.5,0.2,0.4099999999999999,0.4,-0.78,8
0.815,-0.5,0.6000000000000001,0.2,0.6299999999999999,0.9,-0.19999999999999996,7
0.815,-0.3999999999999999,0.5,0.3,0.7200000000000002,0.9,0.31000000000000005,6
0.815,-0.29999999999999993,0.5,0.3,0.8799999999999999,1.0,0.8700000000000001,6
0.815,-0.19999999999999996,0.6000000000000001,0.4,0.94,0.7,0.5899999999999999,5
0.815,-0.09999999999999987,0.6000000000000001,0.4,0.96,0.4,0.1299999999999999,5
0.815,0.0,0.6000000000000001,0.5,1.08,0.6,0.6000000000000001,4
0.815,0.10000000000000009,0.7000000000000002,0.6,1.0299999999999998,0.9,0.8399999999999999,4
0.815,0.19999999999999996,0.6000000000000001,0.5,1.0299999999999998,0.8,0.3999999999999999,4
0.815,0.30000000000000004,0.7000000000000002,0.5,1.04,1.0,0.1499999999999999,4
0.815,0.40000000000000013,0.7000000000000002,0.5,0.9700000000000002,1.0,-0.33000000000000007,5
0.815,0.5,0.6000000000000001,0.4,0.8900000000000001,1.0,-0.92,6
0.815,0.6000000000000001,0.7999999999999998,0.3,0.7000000000000002,0.5,-1.3599999999999999,8
0.815,0.7,1.1,0.2,0.5899999999999999,0.0,-1.5,8
0.815,0.8,0.8999999999999999,0.2,0.43999999999999995,0.0,-1.5,8
0.815,0.9000000000000001,0.7999999999999998,0.2,0.3500000000000001,0.0,-1.5,8
0.815,1.0000000000000002,0.7000000000000002,0.2,0.33000000000000007,0.0,-1.5,8
0.815,1.0999999999999999,0.6000000000000001,0.2,0.31000000000000005,0.0,-1.5,8
0.816,-1.2,0.3999999999999999,0.2,0.29000000000000004,0.0,-1.5,7
0.816,-1.0999999999999999,0.5,0.3,0.3799999999999999,0.0,-1.5,7
0.816,-1.0,0.5,0.3,0.3799999999999999,0.0,-1.5,7
0.816,-0.8999999999999999,0.3999999999999999,0.2,0.41999999999999993,0.0,-1.5,7
0.816,-0.7999999999999999,0.3999999999999999,0.2,0.41999999999999993,0.0,-1.48,8
0.816,-0.7,0.5,0.3,0.43999999999999995,0.0,-1.34,8
0.816,-0.6,0.3999999999999999,0.3,0.45999999999999996,0.0,-1.28,8
0.816,-0.5,0.30000000000000004,0.3,0.3500000000000001,0.0,-1.2,8
0.816,-0.3999999999999999,0.5,0.3,0.3799999999999999,0.0,-1.1,8
0.816,-0.29999999999999993,0.6000000000000001,0.4,0.44999999999999996,0.0,-0.64,8
0.816,-0.19999999999999996,0.5,0.4,0.45999999999999996,0.0,-0.62,7
0.816,-0.09999999999999987,0.6000000000000001,0.4,0.49,0.0,-0.85,7
0.816,0.0,0.5,0.4,0.56,0.1,-0.44999999999999996,6
0.816,0.10000000000000009,0.7000000000000002,0.4,0.5800000000000001,0.0,-0.63,6
0.816,0.19999999999999996,1.2999999999999998,0.3,0.43999999999999995,0.0,-1.22,6
0.816,0.30000000000000004,1.0,0.2,0.44999999999999996,0.0,-1.04,7
0.816,0.40000000000000013,0.7999999999999998,0.2,0.52,0.0,-1.04,8
0.816,0.5,0.6000000000000001,0.2,0.45999999999999996,0.0,-1.39,8
0.816,0.6000000000000001,0.5,0.1,0.43999999999999995,0.0,-1.48,10
0.816,0.7,0.3999999999999999,0.2,0.43999999999999995,0.0,-1.5,10
0.816,0.8,0.5,0.2,0.3999999999999999,0.0,-1.5,10
0.816,0.9000000000000001,0.6000000000000001,0.1,0.3899999999999999,0.0,-1.5,9
0.816,1.0000000000000002,0.6000000000000001,0.1,0.3899999999999999,0.0,-1.5,9
0.816,1.0999999999999999,-1.5,0.1,0.33000000000000007,0.0,-1.5,9
0.817,-1.2,1.5,0.1,0.30000000000000004,0.0,-1.5,8
0.817,-1.0999999999999999,1.6,0.2,0.30000000000000004,0.0,-1.5,8
0.817,-1.0,2.0,0.2,0.24,0.0,-1.5,8
0.817,-0.8999999999999999,1.7000000000000002,0.2,0.17999999999999994,0.0,-1.5,8
0.817,-0.7999999999999999,1.7000000000000002,0.2,0.15999999999999992,0.0,-1.48,8
0.817,-0.7,2.0,0.2,0.18999999999999995,0.0,-1.32,8
0.817,-0.6,-1.1,0.2,0.28,0.1,-0.98,8
0.817,-0.5,-1.2,0.2,0.4099999999999999,0.9,-0.1100000000000001,8
0.817,-0.3999999999999999,-1.2,0.2,0.54,1.0,0.45999999999999996,8
0.817,-0.29999999999999993,-1.4,0.2,0.6400000000000001,1.0,0.9500000000000002,7
0.817,-0.19999999999999996,-1.1,0.2,0.7200000000000002,1.0,1.17,6
0.817,-0.09999999999999987,-0.9,0.2,0.77,1.0,1.2400000000000002,6
0.817,0.0,-1.4,0.2,0.8500000000000001,1.0,1.2799999999999998,6
0.817,0.10000000000000009,-1.2,0.2,0.8799999999999999,0.8,0.77,6
0.817,0.19999999999999996,-1.2,0.2,0.81,0.9,0.42999999999999994,6
0.817,0.30000000000000004,-1.0,0.3,0.7999999999999998,0.7,-0.19999999999999996,6
0.817,0.40000000000000013,-1.2,0.3,0.7999999999999998,0.7,-0.63,8
0.817,0.5,-1.2,0.3,0.7000000000000002,1.0,-0.91,8
0.817,0.6000000000000001,-1.1,0.2,0.49,0.3,-1.32,9
0.817,0.7,-1.2,0.2,0.3799999999999999,0.0,-1.5,9
0.817,0.8,-1.1,0.2,0.3400000000000001,0.0,-1.5,9
0.817,0.9000000000000001,-1.2,0.3,0.26,0.0,-1.5,9
0.817,1.0000000000000002,-1.1,0.2,0.25,0.0,-1.5,9
0.817,1.0999999999999999,-0.9,0.1,0.24,0.0,-1.5,8
0.818,-1.2,-1.3,0.1,0.18999999999999995,0.0,-1.5,8
0.818,-1.0999999999999999,-1.3,0.1,0.1299999999999999,0.0,-1.5,8
0.818,-1.0,-1.5,0.1,0.10000000000000009,0.0,-1.5,8
0.818,-0.8999999999999999,-1.5,0.0,0.1100000000000001,0.0,-1.5,7
0.818,-0.7999999999999999,-1.5,0.0,0.030000000000000027,0.0,-1.48,7
0.818,-0.7,1.7999999999999998,0.1,0.06000000000000005,0.0,-1.31,7
0.818,-0.6,1.2000000000000002,0.1,0.27,0.2,-1.02,7
0.818,-0.5,1.6,0.1,0.47,0.8,-0.32000000000000006,7
0.818,-0.3999999999999999,1.5,0.2,0.54,0.3,-0.18999999999999995,6
0.818,-0.29999999999999993,1.7999999999999998,0.3,0.6400000000000001,0.1,-0.1100000000000001,6
0.818,-0.19999999999999996,1.7000000000000002,0.3,0.73,0.4,0.45999999999999996,5
0.818,-0.09999999999999987,1.7999999999999998,0.3,0.8399999999999999,0.5,0.5099999999999998,5
0.818,0.0,1.4,0.3,0.8300000000000001,0.5,0.6699999999999999,5
0.818,0.10000000000000009,1.6,0.5,0.7799999999999998,0.3,-0.07000000000000006,4
0.818,0.19999999999999996,1.4,0.5,0.7400000000000002,0.3,-0.1399999999999999,4
0.818,0.30000000000000004,1.6,0.5,0.5800000000000001,0.5,-0.3899999999999999,4
0.818,0.40000000000000013,1.5,0.5,0.54,0.3,-0.87,6
0.818,0.5,1.6,0.5,0.42999999999999994,0.2,-1.19,7
0.818,0.6000000000000001,1.5,0.3,0.30000000000000004,0.0,-1.45,8
0.818,0.7,1.4,0.2,-0.020000000000000018,0.0,-1.5,8
0.818,0.8,-1.5,0.1,-0.1499999999999999,0.0,-1.5,9
0.818,0.9000000000000001,-1.5,0.0,-0.28,0.0,-1.5,9
0.818,1.0000000000000002,0.6000000000000001,0.0,-0.32000000000000006,0.0,-1.5,8
0.818,1.0999999999999999,-1.5,0.1,-0.4099999999999999,0.0,-1.5,8
0.819,-1.2,0.3999999999999999,0.1,-0.49,0.0,-1.5,8
0.819,-1.0999999999999999,0.3999999999999999,0.1,-0.45999999999999996,0.0,-1.5,8
0.819,-1.0,0.19999999999999996,0.1,-0.48,0.0,-1.5,8
0.819,-0.8999999999999999,0.0,0.1,-0.52,0.0,-1.5,8
0.819,-0.7999999999999999,0.6000000000000001,0.1,-0.53,0.0,-1.48,8
0.819,-0.7,0.3999999999999999,0.1,-0.21999999999999997,0.8,-1.21,8
0.819,-0.6,0.3999999999999999,0.2,0.06000000000000005,0.8,-0.78,10
0.819,-0.5,0.3999999999999999,0.3,0.3400000000000001,1.0,-0.33000000000000007,9
0.819,-0.3999999999999999,0.3999999999999999,0.3,0.47,1.0,0.20999999999999996,9
0.819,-0.29999999999999993,0.0,0.3,0.5899999999999999,1.0,0.6800000000000002,8
0.819,-0.19999999999999996,0.3999999999999999,0.4,0.6600000000000001,1.0,0.9700000000000002,8
0.819,-0.09999999999999987,-0.10000000000000009,0.4,0.75,1.0,1.08,8
0.819,0.0,-0.10000000000000009,0.3,0.7599999999999998,1.0,1.04,7
0.819,0.10000000000000009,0.0,0.3,0.8199999999999998,1.0,0.75,7
0.819,0.19999999999999996,0.0,0.2,0.7799999999999998,0.8,0.3400000000000001,7
0.819,0.30000000000000004,0.0,0.3,0.75,0.9,-0.21999999999999997,8
0.819,0.40000000000000013,0.0,0.3,0.7000000000000002,1.0,-0.69,8
0.819,0.5,0.0,0.3,0.54,1.0,-1.1,9
0.819,0.6000000000000001,0.0,0.2,0.24,0.2,-1.45,10
0.819,0.7,0.0,0.2,0.1200000000000001,0.0,-1.5,11
0.819,0.8,0.19999999999999996,0.1,0.1399999999999999,0.0,-1.5,10
0.819,0.9000000000000001,0.8999999999999999,0.2,0.08000000000000007,0.0,-1.5,8
0.819,1.0000000000000002,0.19999999999999996,0.1,-0.1499999999999999,0.0,-1.5,8
0.819,1.0999999999999999,0.10000000000000009,0.1,-0.07000000000000006,0.0,-1.5,8
0.82,-1.2,0.30000000000000004,0.2,0.020000000000000018,0.0,-1.5,8
0.82,-1.0999999999999999,0.30000000000000004,0.2,-0.07000000000000006,0.0,-1.5,7
0.82,-1.0,0.19999999999999996,0.3,-0.040000000000000036,0.0,-1.5,7
0.82,-0.8999999999999999,0.30000000000000004,0.3,-0.1200000000000001,0.0,-1.5,7
0.82,-0.7999999999999999,0.30000000000000004,0.3,-0.06000000000000005,0.0,-1.48,7
0.82,-0.7,0.30000000000000004,0.3,0.09000000000000008,0.5,-1.24,8
0.82,-0.6,0.3999999999999999,0.4,0.32000000000000006,0.8,-0.65,8
0.82,-0.5,0.5,0.4,0.42999999999999994,0.7,-0.3500000000000001,9
0.82,-0.3999999999999999,0.5,0.4,0.6200000000000001,0.9,0.1299999999999999,8
0.82,-0.29999999999999993,0.6000000000000001,0.5,0.7200000000000002,0.8,0.5299999999999998,7
0.82,-0.19999999999999996,0.3999999999999999,0.5,0.8500000000000001,0.8,1.0099999999999998,6
0.82,-0.09999999999999987,0.3999999999999999,0.5,0.81,0.1,-0.08000000000000007,6
0.82,0.0,0.3999999999999999,0.5,0.8399999999999999,0.1,-0.15999999999999992,5
0.82,0.10000000000000009,0.8999999999999999,0.4,0.6000000000000001,0.1,-0.72,5
0.82,0.19999999999999996,0.8999999999999999,0.3,0.31000000000000005,0.0,-1.18,6
0.82,0.30000000000000004,1.0,0.2,0.3500000000000001,0.0,-1.2,6
0.82,0.40000000000000013,0.6000000000000001,0.3,0.29000000000000004,0.0,-1.43,7
0.82,0.5,0.7999999999999998,0.2,0.29000000000000004,0.0,-1.47,8
0.82,0.6000000000000001,1.0,0.3,0.1499999999999999,0.0,-1.5,9
0.82,0.7,0.3999999999999999,0.1,0.15999999999999992,0.0,-1.5,9
0.82,0.8,0.6000000000000001,0.2,0.22999999999999998,0.0,-1.5,8
