YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.2024083,0.7,0.5,0.3,1.8,0.2,0.56,10
0.2024083,0.8,0.4,0.3,1.85,0.0,0.61,9
0.2024083,0.9,0.4,0.3,1.91,0.0,0.72,8
0.2024083,1.0,0.4,0.3,1.97,0.0,0.78,8
0.2024083,1.1,0.4,0.4,2.09,0.1,1.32,8
0.2024083,1.2,0.7,0.5,2.1,0.2,1.65,8
0.2024083,1.3,0.6,0.4,2.18,0.8,2.13,8
0.2024083,1.4,0.7,0.4,2.18,0.6,1.58,8
0.2024083,1.5,0.7,0.4,2.09,0.4,0.92,8
0.2024083,1.6,0.6,0.4,2.07,0.0,0.48,8
0.2024083,1.7,0.6,0.3,1.97,0.3,0.19,9
0.2024083,1.8,0.6,0.3,1.84,0.0,0.01,10
0.2024083,1.9,0.3,0.2,1.72,0.0,0.0,9
0.2024083,2.0,0.3,0.2,1.71,0.0,0.0,9
0.2024083,2.1,0.4,0.3,1.7,0.0,0.0,8
0.2024083,2.2,0.4,0.4,1.72,0.0,0.0,8
0.2024083,2.3,0.3,0.4,1.66,0.0,0.0,9
0.20240831,0.0,0.4,0.3,1.56,0.0,0.0,8
0.20240831,0.1,0.4,0.3,1.54,0.0,0.0,8
0.20240831,0.2,0.4,0.4,1.51,0.0,0.0,8
0.20240831,0.3,0.4,0.5,1.53,0.0,0.0,7
0.20240831,0.4,0.5,0.5,1.53,0.0,0.0,8
0.20240831,0.5,0.4,0.5,1.56,0.2,0.14,8
0.20240831,0.6,0.4,0.5,1.7,1.0,0.64,8
0.20240831,0.7,0.5,0.6,1.82,1.0,1.2,8
0.20240831,0.8,0.5,0.6,1.91,0.2,1.15,8
0.20240831,0.9,0.6,0.6,2.09,0.9,2.06,7
0.20240831,1.0,0.7,0.6,2.17,1.0,2.38,5
0.20240831,1.1,0.6,0.6,2.23,1.0,2.5,4
0.20240831,1.2,0.7,0.6,2.3,1.0,2.45,4
0.20240831,1.3,0.7,0.6,2.36,1.0,2.16,4
0.20240831,1.4,0.7,0.5,2.35,1.0,1.73,4
0.20240831,1.5,0.7,0.6,2.28,0.6,1.1,5
0.20240831,1.6,0.7,0.6,2.26,0.8,0.8,7
0.20240831,1.7,0.5,0.4,2.13,0.5,0.18,9
0.20240831,1.8,0.3,0.3,1.93,0.0,0.01,10
0.20240831,1.9,0.4,0.3,1.93,0.0,0.0,9
0.20240831,2.0,0.4,0.4,1.85,0.0,0.0,9
0.20240831,2.1,0.4,0.4,1.83,0.0,0.0,8
0.20240831,2.2,0.6,0.4,1.82,0.0,0.0,8
0.20240831,2.3,0.7,0.4,1.75,0.0,0.0,8
0.20240901,0.0,0.6,0.3,1.74,0.0,0.0,8
0.20240901,0.1,0.6,0.3,1.71,0.0,0.0,8
0.20240901,0.2,0.7,0.3,1.72,0.0,0.0,7
0.20240901,0.3,0.7,0.4,1.73,0.0,0.0,7
0.20240901,0.4,0.7,0.2,1.72,0.0,0.0,7
0.20240901,0.5,0.6,0.3,1.75,0.0,0.13,7
0.20240901,0.6,0.6,0.3,1.78,0.2,0.36,7
0.20240901,0.7,0.6,0.3,1.92,0.0,0.52,7
0.20240901,0.8,0.9,0.4,2.24,0.4,1.4,6
0.20240901,0.9,0.9,0.5,2.51,1.0,2.26,5
0.20240901,1.0,1.1,0.4,2.7,1.0,2.42,4
0.20240901,1.1,1.0,0.3,2.84,1.0,2.48,3
0.20240901,1.2,0.8,0.4,2.97,1.0,2.42,2
0.20240901,1.3,0.9,0.5,3.01,1.0,2.13,3
0.20240901,1.4,1.0,0.4,3.02,1.0,1.71,4
0.20240901,1.5,1.0,0.4,3.01,1.0,1.2,6
0.20240901,1.6,0.8,0.4,2.9,1.0,0.74,8
0.20240901,1.7,0.9,0.4,2.68,0.8,0.26,8
0.20240901,1.8,0.8,0.2,2.49,0.0,0.01,10
0.20240901,1.9,0.8,0.2,2.37,0.0,0.0,9
0.20240901,2.0,1.0,0.2,2.31,0.0,0.0,9
0.20240901,2.1,1.1,0.3,2.32,0.0,0.0,8
0.20240901,2.2,1.4,0.2,2.19,0.0,0.0,8
0.20240901,2.3,1.7,0.1,2.1,0.0,0.0,8
0.20240902,0.0,1.1,0.1,1.93,0.0,0.0,8
0.20240902,0.1,2.0,0.1,1.95,0.0,0.0,8
0.20240902,0.2,2.4,0.2,1.88,0.0,0.0,8
0.20240902,0.3,2.3,0.2,1.94,0.0,0.0,8
0.20240902,0.4,2.6,0.2,1.82,0.0,0.0,8
0.20240902,0.5,2.1,0.1,1.91,0.7,0.16,9
0.20240902,0.6,2.3,0.2,2.14,0.6,0.55,10
0.20240902,0.7,2.3,0.2,2.37,1.0,1.1,10
0.20240902,0.8,2.6,0.2,2.52,1.0,1.68,9
0.20240902,0.9,2.1,0.2,2.62,0.7,1.89,8
0.20240902,1.0,2.3,0.2,2.68,1.0,2.38,8
0.20240902,1.1,2.1,0.3,2.74,0.7,2.15,8
0.20240902,1.2,2.3,0.3,2.69,0.7,1.97,8
0.20240902,1.3,2.4,0.3,2.78,0.6,1.71,8
0.20240902,1.4,2.4,0.3,2.68,0.4,1.22,8
0.20240902,1.5,2.2,0.3,2.67,0.5,0.84,8
0.20240902,1.6,2.1,0.3,2.51,0.2,0.38,9
0.20240902,1.7,2.3,0.2,2.4,0.7,0.18,10
0.20240902,1.8,1.4,0.1,2.12,0.0,0.02,11
0.20240902,1.9,3.5,0.3,2.22,0.0,0.0,11
0.20240902,2.0,0.2,0.2,2.07,0.0,0.0,10
0.20240902,2.1,0.0,0.1,2.02,0.0,0.0,9
0.20240902,2.2,2.0,0.1,1.98,0.0,0.0,8
0.20240902,2.3,2.8,0.1,1.91,0.0,0.0,8
0.20240903,0.0,0.0,0.2,1.86,0.0,0.0,8
0.20240903,0.1,1.8,0.0,1.75,0.0,0.0,8
0.20240903,0.2,0.0,0.1,1.69,0.0,0.0,8
0.20240903,0.3,1.2,0.1,1.69,0.0,0.0,8
0.20240903,0.4,9.9,0.1,1.72,0.0,0.0,8
0.20240903,0.5,2.0,0.1,1.88,0.2,0.12,9
0.20240903,0.6,2.0,0.2,2.0,0.0,0.26,10
0.20240903,0.7,1.9,0.2,2.07,0.0,0.43,10
0.20240903,0.8,1.9,0.3,2.13,0.0,0.63,9
0.20240903,0.9,1.9,0.3,2.21,0.0,0.75,8
0.20240903,1.0,2.0,0.3,2.27,0.0,1.14,8
0.20240903,1.1,1.9,0.3,2.29,0.0,0.91,8
0.20240903,1.2,2.1,0.3,2.26,0.0,0.74,8
0.20240903,1.3,2.1,0.2,2.19,0.0,0.6,8
0.20240903,1.4,2.0,0.2,2.28,0.2,1.05,8
0.20240903,1.5,1.6,0.3,2.24,0.0,0.7,8
0.20240903,1.6,1.6,0.2,2.22,0.0,0.3,9
0.20240903,1.7,2.7,0.2,1.97,0.0,0.05,11
0.20240903,1.8,2.5,0.2,1.93,0.0,0.0,12
0.20240903,1.9,3.0,0.2,1.86,0.0,0.0,12
0.20240903,2.0,3.1,0.2,1.84,0.0,0.0,11
0.20240903,2.1,0.7,0.1,1.82,0.0,0.0,10
0.20240903,2.2,1.5,0.0,1.77,0.0,0.0,9
0.20240903,2.3,1.9,0.1,1.75,0.0,0.0,9
0.20240904,0.0,1.4,0.1,1.74,0.0,0.0,8
0.20240904,0.1,2.0,0.1,1.72,0.0,0.0,8
0.20240904,0.2,2.3,0.1,1.7,0.0,0.0,8
0.20240904,0.3,2.3,0.1,1.61,0.0,0.0,8
0.20240904,0.4,2.2,0.1,1.53,0.0,0.0,8
0.20240904,0.5,2.2,0.1,1.59,0.2,0.1,9
0.20240904,0.6,2.1,0.1,1.64,0.0,0.15,10
0.20240904,0.7,2.0,0.2,1.7,0.0,0.25,10
0.20240904,0.8,2.2,0.2,1.8,0.0,0.66,9
0.20240904,0.9,2.3,0.2,1.92,0.1,1.07,9
0.20240904,1.0,2.4,0.2,2.03,0.3,1.49,8
0.20240904,1.1,2.2,0.2,2.09,0.1,1.4,8
0.20240904,1.2,9.9,0.1,2.14,0.2,1.43,8
0.20240904,1.3,2.5,0.2,2.11,0.2,1.14,8
0.20240904,1.4,2.4,0.1,2.13,0.0,0.64,8
0.20240904,1.5,3.0,0.2,1.96,0.0,0.32,8
0.20240904,1.6,3.4,0.2,1.99,0.0,0.36,9
0.20240904,1.7,0.0,0.1,1.89,0.2,0.13,10
0.20240904,1.8,0.1,0.2,1.9,0.0,0.0,12
0.20240904,1.9,3.6,0.2,1.88,0.0,0.0,10
0.20240904,2.0,0.1,0.2,1.76,0.0,0.0,10
0.20240904,2.1,0.1,0.2,1.59,0.0,0.0,9
0.20240904,2.2,0.2,0.2,1.53,0.0,0.0,8
0.20240904,2.3,9.9,0.2,1.52,0.0,0.0,8
0.20240905,0.0,0.3,0.2,1.47,0.0,0.0,8
0.20240905,0.1,0.4,0.2,1.5,0.0,0.0,8
0.20240905,0.2,0.2,0.2,1.5,0.0,0.0,8
0.20240905,0.3,0.2,0.3,1.55,0.0,0.0,8
0.20240905,0.4,0.3,0.3,1.63,0.0,0.0,8
0.20240905,0.5,0.4,0.5,1.65,0.0,0.04,8
0.20240905,0.6,0.2,0.5,1.7,0.0,0.11,9
0.20240905,0.7,0.2,0.5,1.8,0.0,0.2,9
0.20240905,0.8,0.4,0.5,1.91,0.0,0.28,8
0.20240905,0.9,0.4,0.5,1.99,0.0,0.35,8
0.20240905,1.0,0.6,0.5,2.1,0.0,0.65,7
0.20240905,1.1,0.6,0.5,2.25,0.1,1.13,7
0.20240905,1.2,0.7,0.5,2.47,0.7,2.12,6
0.20240905,1.3,0.7,0.5,2.58,0.8,1.85,7
0.20240905,1.4,0.9,0.5,2.66,1.0,1.68,6
0.20240905,1.5,0.7,0.4,2.69,1.0,1.17,7
0.20240905,1.6,1.6,0.2,2.65,1.0,0.61,8
0.20240905,1.7,3.0,0.1,2.35,0.7,0.18,8
0.20240905,1.8,2.8,0.2,2.24,0.0,0.0,9
0.20240905,1.9,2.9,0.3,2.18,0.0,0.0,9
0.20240905,2.0,2.7,0.3,2.09,0.0,0.0,8
0.20240905,2.1,2.8,0.4,1.98,0.0,0.0,8
0.20240905,2.2,3.2,0.2,1.95,0.0,0.0,8
0.20240905,2.3,3.0,0.1,1.81,0.0,0.0,7
0.20240906,0.0,2.9,0.1,1.69,0.0,0.0,7
0.20240906,0.1,3.1,0.1,1.63,0.0,0.0,6
0.20240906,0.2,0.0,0.0,1.67,0.0,0.0,6
0.20240906,0.3,0.5,0.1,1.5,0.0,0.0,7
0.20240906,0.4,1.4,0.1,1.52,0.0,0.0,7
0.20240906,0.5,1.3,0.2,1.6,0.0,0.08,8
0.20240906,0.6,1.3,0.1,1.74,0.0,0.25,9
0.20240906,0.7,1.3,0.2,1.81,0.0,0.28,9
0.20240906,0.8,1.2,0.2,1.99,0.0,0.59,9
0.20240906,0.9,1.2,0.3,2.07,0.0,0.49,8
0.20240906,1.0,1.5,0.3,2.05,0.0,0.38,8
0.20240906,1.1,1.3,0.3,2.11,0.0,0.6,8
0.20240906,1.2,1.8,0.2,2.09,0.0,0.4,7
0.20240906,1.3,1.7,0.3,2.05,0.0,0.22,6
0.20240906,1.4,2.0,0.3,2.0,0.0,0.13,6
0.20240906,1.5,1.9,0.2,1.95,0.0,0.23,8
0.20240906,1.6,1.9,0.2,1.94,0.0,0.17,8
0.20240906,1.7,1.9,0.2,1.92,0.0,0.05,8
0.20240906,1.8,1.9,0.2,1.89,0.0,0.0,9
0.20240906,1.9,0.0,0.1,1.75,0.0,0.0,9
0.20240906,2.0,2.1,0.1,1.73,0.0,0.0,8
0.20240906,2.1,0.0,0.1,1.65,0.0,0.0,8
0.20240906,2.2,1.5,0.1,1.72,0.0,0.0,8
0.20240906,2.3,1.4,0.1,1.7,0.0,0.0,8
0.20240907,0.0,1.3,0.1,1.71,0.0,0.0,8
0.20240907,0.1,1.6,0.1,1.72,0.0,0.0,8
0.20240907,0.2,1.6,0.1,1.72,0.0,0.0,7
0.20240907,0.3,1.2,0.1,1.71,0.0,0.0,7
0.20240907,0.4,0.9,0.1,1.51,0.0,0.0,7
0.20240907,0.5,0.0,0.0,1.57,0.0,0.06,8
0.20240907,0.6,1.3,0.2,1.67,0.0,0.38,8
0.20240907,0.7,1.1,0.2,1.92,0.8,1.08,8
0.20240907,0.8,1.1,0.3,2.04,0.5,1.35,8
0.20240907,0.9,1.2,0.4,2.24,1.0,2.18,6
0.20240907,1.0,1.3,0.3,2.4,0.9,2.25,5
0.20240907,1.1,1.3,0.3,2.56,0.8,2.34,5
0.20240907,1.2,1.3,0.3,2.66,1.0,2.45,4
0.20240907,1.3,1.2,0.3,2.71,0.7,1.78,4
0.20240907,1.4,1.0,0.4,2.75,1.0,1.78,5
0.20240907,1.5,1.4,0.3,2.68,0.7,1.09,6
0.20240907,1.6,1.0,0.2,2.56,0.0,0.33,7
0.20240907,1.7,1.0,0.2,2.41,0.0,0.05,8
0.20240907,1.8,0.8,0.2,2.3,0.0,0.0,10
0.20240907,1.9,0.9,0.3,2.27,0.0,0.0,9
0.20240907,2.0,0.9,0.3,2.26,0.0,0.0,8
0.20240907,2.1,1.4,0.3,2.18,0.0,0.0,8
0.20240907,2.2,1.3,0.3,2.03,0.0,0.0,8
0.20240907,2.3,1.6,0.4,2.01,0.0,0.0,8
0.20240908,0.0,1.9,0.5,1.91,0.0,0.0,8
0.20240908,0.1,1.7,0.3,1.88,0.0,0.0,7
0.20240908,0.2,2.0,0.3,1.86,0.0,0.0,7
0.20240908,0.3,2.0,0.3,1.81,0.0,0.0,6
0.20240908,0.4,2.0,0.4,1.76,0.0,0.0,6
0.20240908,0.5,1.9,0.3,1.69,0.2,0.07,6
0.20240908,0.6,2.0,0.5,1.72,1.0,0.62,6
0.20240908,0.7,1.9,0.5,1.78,1.0,1.2,6
0.20240908,0.8,1.9,0.6,1.93,1.0,1.73,6
0.20240908,0.9,1.9,0.6,1.92,0.7,1.57,5
0.20240908,1.0,1.9,0.6,2.01,0.8,1.95,4
0.20240908,1.1,1.9,0.7,2.2,1.0,2.58,4
0.20240908,1.2,1.9,0.7,2.18,0.7,2.02,4
0.20240908,1.3,1.9,0.7,2.1,0.6,1.55,4
0.20240908,1.4,1.8,0.6,2.17,0.4,1.17,4
0.20240908,1.5,2.0,0.5,2.21,0.7,1.09,6
0.20240908,1.6,2.0,0.4,2.03,0.8,0.64,6
0.20240908,1.7,1.6,0.4,1.87,0.7,0.28,7
0.20240908,1.8,1.5,0.2,1.58,0.0,0.0,8
0.20240908,1.9,1.5,0.2,1.51,0.0,0.0,9
0.20240908,2.0,1.5,0.2,1.52,0.0,0.0,8
0.20240908,2.1,1.4,0.2,1.54,0.0,0.0,8
0.20240908,2.2,1.3,0.2,1.52,0.0,0.0,8
0.20240908,2.3,1.4,0.3,1.56,0.0,0.0,7
0.20240909,0.0,1.2,0.2,1.52,0.0,0.0,7
0.20240909,0.1,1.2,0.2,1.51,0.0,0.0,7
0.20240909,0.2,1.1,0.2,1.55,0.0,0.0,7
0.20240909,0.3,0.9,0.2,1.53,0.0,0.0,7
0.20240909,0.4,1.1,0.1,1.52,0.0,0.0,7
0.20240909,0.5,0.9,0.1,1.54,0.0,0.03,8
0.20240909,0.6,2.7,0.1,1.6,0.0,0.19,10
0.20240909,0.7,2.9,0.2,1.67,0.0,0.47,10
0.20240909,0.8,2.9,0.3,1.82,0.2,1.0,8
0.20240909,0.9,2.7,0.3,1.85,0.4,1.2,8
0.20240909,1.0,3.5,0.3,1.8,0.1,0.75,7
0.20240909,1.1,3.0,0.2,1.85,0.0,0.64,7
0.20240909,1.2,2.9,0.3,1.82,0.2,0.79,6
0.20240909,1.3,2.9,0.5,1.94,0.1,0.57,6
0.20240909,1.4,3.0,0.6,2.01,0.7,1.19,6
0.20240909,1.5,3.0,0.7,1.95,1.0,1.08,6
0.20240909,1.6,3.2,0.6,1.67,0.0,0.16,6
0.20240909,1.7,3.2,0.5,1.66,0.0,0.07,8
0.20240909,1.8,3.1,0.5,1.53,0.0,0.0,9
0.20240909,1.9,3.0,0.4,1.39,0.0,0.0,9
0.20240909,2.0,2.9,0.3,1.36,0.0,0.0,8
0.20240909,2.1,2.5,0.2,1.42,0.0,0.0,8
0.20240909,2.2,2.3,0.2,1.44,0.0,0.0,8
0.20240909,2.3,2.2,0.2,1.41,0.0,0.0,7
0.2024091,0.0,2.1,0.2,1.4,0.0,0.0,7
0.2024091,0.1,2.2,0.2,1.37,0.0,0.0,7
0.2024091,0.2,2.0,0.3,1.29,0.0,0.0,6
0.2024091,0.3,2.1,0.3,1.31,0.0,0.0,6
0.2024091,0.4,2.1,0.3,1.3,0.0,0.0,6
0.2024091,0.5,2.0,0.3,1.28,0.0,0.06,7
0.2024091,0.6,2.1,0.4,1.39,0.5,0.48,8
0.2024091,0.7,2.2,0.5,1.57,0.9,1.1,8
0.2024091,0.8,2.2,0.6,1.59,0.6,1.35,8
0.2024091,0.9,2.2,0.6,1.63,0.5,1.26,6
0.2024091,1.0,2.2,0.6,1.64,0.0,0.62,5
0.2024091,1.1,2.2,0.6,1.64,0.0,0.35,4
0.2024091,1.2,2.1,0.6,1.61,0.0,0.42,4
0.2024091,1.3,2.0,0.5,1.54,0.0,0.31,4
0.2024091,1.4,2.1,0.6,1.54,0.0,0.22,4
0.2024091,1.5,2.1,0.6,1.52,0.0,0.18,4
0.2024091,1.6,2.1,0.6,1.52,0.0,0.11,5
0.2024091,1.7,2.1,0.6,1.51,0.0,0.02,7
0.2024091,1.8,2.1,0.5,1.5,0.0,0.0,8
0.2024091,1.9,2.1,0.5,1.48,0.0,0.0,8
0.2024091,2.0,2.2,0.5,1.48,0.0,0.0,8
0.2024091,2.1,2.1,0.5,1.46,0.0,0.0,8
0.2024091,2.2,2.1,0.6,1.44,0.0,0.0,7
0.2024091,2.3,3.4,0.6,1.12,0.0,0.0,6
0.20240911,0.0,3.1,0.4,1.07,0.0,0.0,5
0.20240911,0.1,2.6,0.2,1.08,0.0,0.0,6
0.20240911,0.2,2.3,0.2,1.06,0.0,0.0,5
0.20240911,0.3,2.1,0.3,1.04,0.0,0.0,6
0.20240911,0.4,2.3,0.3,1.04,0.0,0.0,6
0.20240911,0.5,2.3,0.3,1.04,0.3,0.11,8
0.20240911,0.6,2.4,0.3,1.18,1.0,0.62,8
0.20240911,0.7,2.3,0.4,1.32,1.0,1.17,8
0.20240911,0.8,2.4,0.4,1.2,0.6,1.09,8
0.20240911,0.9,2.2,0.4,1.25,0.4,0.94,7
0.20240911,1.0,2.7,0.5,1.52,0.9,1.9,6
0.20240911,1.1,2.6,0.6,1.44,0.6,1.82,6
0.20240911,1.2,2.8,0.7,1.04,0.8,1.79,5
0.20240911,1.3,2.5,0.4,0.96,0.3,0.94,4
0.20240911,1.4,2.4,0.3,1.17,0.2,0.67,6
0.20240911,1.5,2.3,0.3,1.1,0.3,0.48,7
0.20240911,1.6,3.1,0.4,1.0,0.0,0.21,8
0.20240911,1.7,2.3,0.2,0.98,0.2,0.05,8
0.20240911,1.8,1.5,0.2,0.9,0.0,0.0,9
0.20240911,1.9,1.6,0.3,0.89,0.0,0.0,9
0.20240911,2.0,2.0,0.3,0.91,0.0,0.0,9
0.20240911,2.1,9.9,0.3,0.91,0.0,0.0,8
0.20240911,2.2,2.2,0.2,0.87,0.0,0.0,8
0.20240911,2.3,2.2,0.3,0.89,0.0,0.0,7
0.20240912,0.0,2.2,0.4,0.8,0.0,0.0,7
0.20240912,0.1,2.1,0.3,0.78,0.0,0.0,8
0.20240912,0.2,2.7,0.2,0.77,0.0,0.0,7
0.20240912,0.3,2.1,0.2,0.75,0.0,0.0,7
0.20240912,0.4,2.0,0.1,0.68,0.0,0.0,7
0.20240912,0.5,2.0,0.2,0.74,0.0,0.05,8
0.20240912,0.6,2.2,0.2,0.87,0.3,0.38,9
0.20240912,0.7,2.1,0.2,1.1,0.8,1.05,10
0.20240912,0.8,2.4,0.3,1.19,0.7,1.41,8
0.20240912,0.9,2.5,0.3,1.32,0.8,1.74,8
0.20240912,1.0,2.5,0.4,0.99,0.0,0.57,7
0.20240912,1.1,2.5,0.3,1.34,0.5,1.91,7
0.20240912,1.2,2.9,0.6,1.2,0.5,1.51,7
0.20240912,1.3,2.9,0.5,1.32,0.5,1.51,7
0.20240912,1.4,2.9,0.3,1.4,0.4,0.99,6
0.20240912,1.5,2.9,0.4,1.43,1.0,1.34,6
0.20240912,1.6,3.3,0.3,1.29,0.8,0.69,7
0.20240912,1.7,2.7,0.3,1.06,0.0,0.04,8
0.20240912,1.8,2.2,0.1,0.79,0.0,0.0,11
0.20240912,1.9,2.0,0.1,0.74,0.0,0.0,11
0.20240912,2.0,0.0,0.1,0.61,0.0,0.0,9
0.20240912,2.1,2.7,0.1,0.57,0.0,0.0,8
0.20240912,2.2,0.0,0.1,0.6,0.0,0.0,8
0.20240912,2.3,2.8,0.1,0.48,0.0,0.0,8
0.20240913,0.0,2.7,0.1,0.39,0.0,0.0,8
0.20240913,0.1,2.6,0.1,0.48,0.0,0.0,7
0.20240913,0.2,2.8,0.1,0.53,0.0,0.0,6
0.20240913,0.3,0.0,0.1,0.39,0.0,0.0,6
0.20240913,0.4,2.7,0.1,0.4,0.0,0.0,7
0.20240913,0.5,2.7,0.2,0.58,0.3,0.09,8
0.20240913,0.6,2.9,0.1,0.99,1.0,0.52,9
0.20240913,0.7,0.1,0.2,1.32,1.0,1.09,9
0.20240913,0.8,3.4,0.4,1.51,0.9,1.58,9
0.20240913,0.9,0.2,0.5,1.62,0.9,1.72,8
0.20240913,1.0,0.1,0.5,1.4,0.5,1.22,7
0.20240913,1.1,3.5,0.4,1.64,0.6,1.82,6
0.20240913,1.2,0.2,0.5,1.6,0.2,0.97,5
0.20240913,1.3,3.6,0.5,1.64,0.9,1.93,5
0.20240913,1.4,3.3,0.5,1.67,0.4,0.89,6
0.20240913,1.5,3.4,0.5,1.62,0.4,0.74,7
0.20240913,1.6,3.3,0.5,1.49,0.5,0.42,7
0.20240913,1.7,3.2,0.4,1.29,0.5,0.14,8
0.20240913,1.8,3.2,0.3,1.14,0.0,0.0,8
0.20240913,1.9,3.4,0.2,0.99,0.0,0.0,8
0.20240913,2.0,3.2,0.2,0.79,0.0,0.0,8
0.20240913,2.1,3.0,0.1,0.83,0.0,0.0,8
0.20240913,2.2,2.8,0.1,0.62,0.0,0.0,8
0.20240913,2.3,1.8,0.1,0.61,0.0,0.0,8
0.20240914,0.0,2.7,0.1,0.54,0.0,0.0,7
0.20240914,0.1,2.7,0.2,0.7,0.0,0.0,7
0.20240914,0.2,9.9,0.1,0.62,0.0,0.0,7
0.20240914,0.3,0.0,0.1,0.56,0.0,0.0,7
0.20240914,0.4,1.8,0.1,0.57,0.0,0.0,7
0.20240914,0.5,2.4,0.1,0.58,0.5,0.1,7
0.20240914,0.6,1.9,0.1,1.03,1.0,0.49,8
0.20240914,0.7,2.9,0.1,1.35,1.0,1.15,8
0.20240914,0.8,2.8,0.2,1.51,1.0,1.61,7
0.20240914,0.9,2.9,0.2,1.52,0.9,1.79,6
0.20240914,1.0,2.9,0.3,1.58,0.7,1.88,5
0.20240914,1.1,2.8,0.3,1.74,0.6,1.85,4
0.20240914,1.2,2.7,0.3,1.71,0.7,1.96,4
0.20240914,1.3,2.9,0.3,1.66,0.6,1.51,4
0.20240914,1.4,2.8,0.3,1.73,0.7,1.35,4
0.20240914,1.5,3.0,0.3,1.66,1.0,1.06,5
0.20240914,1.6,3.0,0.2,1.58,0.8,0.51,7
0.20240914,1.7,2.7,0.1,1.32,0.3,0.1,8
0.20240914,1.8,2.3,0.1,1.05,0.0,0.0,9
0.20240914,1.9,0.0,0.1,0.86,0.0,0.0,9
0.20240914,2.0,1.9,0.1,0.86,0.0,0.0,8
0.20240914,2.1,1.9,0.1,0.73,0.0,0.0,8
0.20240914,2.2,1.7,0.1,0.71,0.0,0.0,8
0.20240914,2.3,0.0,0.1,0.68,0.0,0.0,8
0.20240915,0.0,2.0,0.1,0.63,0.0,0.0,7
0.20240915,0.1,1.9,0.1,0.72,0.0,0.0,7
0.20240915,0.2,2.0,0.2,0.75,0.0,0.0,7
0.20240915,0.3,2.0,0.2,0.76,0.0,0.0,7
0.20240915,0.4,2.0,0.2,0.77,0.0,0.0,7
0.20240915,0.5,2.1,0.2,0.91,0.3,0.08,7
0.20240915,0.6,2.1,0.2,1.02,0.2,0.29,8
0.20240915,0.7,2.2,0.3,1.32,0.8,0.91,8
0.20240915,0.8,2.3,0.2,1.45,0.0,0.53,6
0.20240915,0.9,2.4,0.2,1.57,0.0,0.74,5
0.20240915,1.0,2.9,0.2,1.85,0.6,1.75,4
0.20240915,1.1,2.4,0.2,1.78,0.2,1.06,4
0.20240915,1.2,2.7,0.2,1.78,0.0,0.67,4
0.20240915,1.3,2.6,0.2,1.85,0.6,1.47,4
0.20240915,1.4,2.7,0.2,1.9,0.6,1.09,4
0.20240915,1.5,2.8,0.3,1.88,1.0,0.98,5
0.20240915,1.6,2.9,0.3,1.69,1.0,0.53,6
0.20240915,1.7,2.8,0.2,1.45,0.0,0.03,8
0.20240915,1.8,1.9,0.1,1.26,0.0,0.0,8
0.20240915,1.9,1.9,0.1,1.19,0.0,0.0,8
0.20240915,2.0,1.7,0.1,1.21,0.0,0.0,8
0.20240915,2.1,1.8,0.1,1.25,0.0,0.0,8
0.20240915,2.2,1.9,0.1,1.25,0.0,0.0,8
0.20240915,2.3,2.0,0.2,1.19,0.0,0.0,7
0.20240916,0.0,2.0,0.2,1.16,0.0,0.0,6
0.20240916,0.1,2.2,0.2,1.06,0.0,0.0,6
0.20240916,0.2,2.3,0.1,1.01,0.0,0.0,6
0.20240916,0.3,2.5,0.1,1.02,0.0,0.0,6
0.20240916,0.4,2.4,0.1,0.95,0.0,0.0,6
0.20240916,0.5,0.0,0.1,1.04,0.2,0.07,8
0.20240916,0.6,3.1,0.1,1.24,0.0,0.13,9
0.20240916,0.7,2.9,0.2,1.47,0.1,0.53,10
0.20240916,0.8,2.9,0.1,1.55,0.1,0.47,9
0.20240916,0.9,3.4,0.2,1.7,0.3,1.07,8
0.20240916,1.0,3.5,0.3,1.83,0.3,1.38,8
0.20240916,1.1,3.4,0.4,1.88,0.0,0.65,7
0.20240916,1.2,0.1,0.5,1.85,0.1,0.95,7
0.20240916,1.3,3.6,0.5,1.85,0.4,1.14,6
0.20240916,1.4,3.6,0.6,1.83,0.1,0.48,6
0.20240916,1.5,3.6,0.6,1.8,0.0,0.38,6
0.20240916,1.6,0.1,0.6,1.74,0.5,0.29,6
0.20240916,1.7,0.1,0.5,1.55,0.2,0.06,7
0.20240916,1.8,3.5,0.3,1.47,0.0,0.0,8
0.20240916,1.9,3.5,0.3,1.39,0.0,0.0,8
0.20240916,2.0,3.5,0.4,1.33,0.0,0.0,7
0.20240916,2.1,3.5,0.4,1.29,0.0,0.0,7
0.20240916,2.2,3.6,0.3,1.1,0.0,0.0,7
0.20240916,2.3,0.1,0.2,1.06,0.0,0.0,7
0.20240917,0.0,3.5,0.2,1.29,0.0,0.0,7
0.20240917,0.1,3.6,0.3,1.26,0.0,0.0,7
0.20240917,0.2,3.6,0.3,1.29,0.0,0.0,7
0.20240917,0.3,0.3,0.3,1.29,0.0,0.0,7
0.20240917,0.4,0.2,0.2,1.22,0.0,0.0,7
0.20240917,0.5,0.2,0.2,1.35,0.0,0.03,8
0.20240917,0.6,0.3,0.4,1.52,0.0,0.19,8
0.20240917,0.7,0.4,0.5,1.66,0.7,0.79,8
0.20240917,0.8,0.4,0.6,1.74,0.3,0.95,8
0.20240917,0.9,0.5,0.6,1.84,0.2,0.97,7
0.20240917,1.0,0.4,0.7,2.03,0.7,1.77,7
