HH,DD,FH,T,SQ,Q,EUR
3,120,60,128,0,0,0
4,120,50,129,0,0,10
5,120,50,133,0,0,40
6,130,50,138,3,11,50
7,130,50,155,10,56,70
8,140,50,174,10,96,50
9,150,50,181,5,95,30
10,140,40,189,0,66,10
11,130,40,190,0,69,0
12,130,40,202,3,95,0
13,120,40,209,9,97,0
14,110,50,202,7,66,10
15,130,40,197,5,24,40
16,130,40,187,2,7,70
17,120,40,177,0,0,80
18,120,30,172,0,0,90
19,130,40,180,0,0,60
20,120,40,173,0,0,50
21,130,40,168,0,0,40
22,120,50,158,0,0,30
23,130,40,151,0,0,20
0,130,40,153,0,0,10
1,130,40,153,0,0,10
2,130,30,156,0,0,10
3,150,40,162,0,0,10
4,160,40,170,0,0,30
5,170,50,169,0,0,70
6,190,50,176,0,3,90
7,200,40,179,0,16,90
8,250,40,187,5,39,90
9,210,40,191,2,70,80
10,220,40,195,1,76,70
11,220,30,201,3,86,70
12,200,40,200,4,97,70
13,210,30,202,0,62,70
14,190,30,197,0,39,70
15,190,10,186,0,8,90
16,160,10,164,0,1,120
17,140,10,166,0,0,150
18,270,10,165,0,0,150
19,990,10,155,0,0,110
20,990,10,155,0,0,100
21,990,10,159,0,0,90
22,320,10,157,0,0,90
23,350,20,157,0,0,80
0,330,30,156,0,0,80
1,340,30,154,0,0,90
2,360,30,154,0,0,80
3,360,30,154,0,0,80
4,330,30,153,0,0,80
5,320,20,152,0,0,90
6,360,10,154,0,6,130
7,340,20,151,0,15,150
8,310,20,153,0,20,120
9,360,20,155,0,32,100
10,30,20,165,1,84,90
11,80,20,172,5,88,90
12,170,10,172,0,27,90
13,270,10,174,0,32,90
14,310,10,176,0,23,80
15,280,10,172,0,7,100
16,170,0,163,0,2,120
17,230,10,160,0,0,160
18,0,10,155,0,0,140
19,250,10,150,0,0,100
20,190,10,144,0,0,100
21,260,10,138,0,0,100
22,250,10,145,0,0,90
23,260,20,145,0,0,90
0,250,20,143,0,0,80
1,180,10,140,0,0,80
2,230,10,139,0,0,80
3,260,20,135,0,0,80
4,190,10,134,0,0,80
5,200,20,131,0,0,80
6,190,20,132,0,2,70
7,190,30,137,0,16,90
8,180,30,146,1,56,80
9,180,50,154,2,80,60
10,190,50,158,5,93,60
11,190,50,160,0,68,50
12,190,60,161,2,58,40
13,180,50,158,0,43,40
14,190,50,157,0,32,50
15,180,40,150,0,16,60
16,160,40,146,0,2,70
17,170,40,147,0,0,90
18,180,50,148,0,0,100
19,190,50,147,0,0,80
20,190,40,145,0,0,80
21,170,30,144,0,0,80
22,170,30,140,0,0,70
23,180,30,139,0,0,50
0,170,40,143,0,0,40
1,170,40,145,0,0,40
2,180,40,142,0,0,40
3,160,30,142,0,0,40
4,160,30,142,0,0,40
5,190,40,143,0,0,40
6,170,40,140,0,4,40
7,170,40,142,0,20,40
8,170,50,148,0,37,30
9,190,60,161,1,73,10
10,190,70,169,6,106,0
11,180,80,174,5,118,0
12,180,90,173,5,103,0
13,180,90,171,2,62,0
14,180,80,170,0,20,0
15,180,70,169,0,8,0
16,190,80,171,0,2,40
17,190,60,171,0,0,40
18,200,70,176,0,0,50
19,190,70,179,0,0,40
20,200,60,182,0,0,20
21,200,60,172,0,0,10
22,250,50,149,0,0,0
23,230,40,142,0,0,0
0,220,30,144,0,0,0
1,210,30,146,0,0,0
2,190,30,143,0,0,0
3,200,30,143,0,0,0
4,200,30,143,0,0,10
5,200,30,143,0,0,40
6,200,30,144,0,2,100
7,210,30,138,0,6,120
8,210,30,141,0,28,100
9,210,30,139,0,30,90
10,190,30,142,0,41,80
11,190,40,144,0,67,80
12,210,30,147,0,65,80
13,170,20,147,0,45,80
14,220,20,141,0,13,80
15,250,10,132,0,4,90
16,990,10,121,0,0,110
17,360,20,121,0,0,150
18,20,20,121,0,0,170
19,330,20,123,0,0,120
20,350,30,120,0,0,90
21,330,30,119,0,0,100
22,320,60,111,0,0,90
23,360,40,109,0,0,80
0,300,30,109,0,0,80
1,180,10,107,0,0,80
2,240,20,105,0,0,80
3,220,30,98,0,0,80
4,210,20,93,0,0,80
5,200,30,89,0,0,90
6,210,30,91,0,5,120
7,210,30,100,0,19,140
8,210,30,118,5,69,110
9,220,30,136,10,113,100
10,220,40,148,10,151,90
11,240,40,155,10,162,80
12,240,40,162,9,128,70
13,260,40,154,10,111,60
14,260,30,153,3,46,70
15,250,30,144,10,30,70
16,190,20,111,0,2,90
17,190,20,110,0,0,130
18,200,20,103,0,0,160
19,200,20,107,0,0,110
20,210,20,104,0,0,100
21,200,20,99,0,0,100
22,210,30,102,0,0,90
23,220,30,98,0,0,80
0,200,20,87,0,0,80
1,200,20,89,0,0,80
2,190,20,80,0,0,80
3,190,20,77,0,0,70
4,180,10,70,0,0,80
5,150,20,85,0,0,90
6,160,20,76,0,5,120
7,180,10,100,10,38,150
8,190,20,127,10,89,120
9,180,20,146,10,127,90
10,200,20,153,10,135,90
11,210,30,163,10,150,80
12,200,20,164,10,142,70
13,160,20,170,8,108,70
14,150,20,154,3,44,80
15,160,20,146,8,34,80
16,120,10,113,0,1,100
17,110,10,96,0,0,150
18,120,20,98,0,0,160
19,110,10,82,0,0,110
20,120,20,98,0,0,100
21,110,20,88,0,0,100
22,110,20,79,0,0,90
23,120,20,80,0,0,80
0,120,20,71,0,0,80
1,110,20,66,0,0,80
2,120,20,68,0,0,70
3,120,20,66,0,0,70
4,110,20,41,0,0,80
5,110,10,39,0,0,80
6,130,10,55,2,6,110
7,110,20,81,10,42,140
8,130,30,95,10,90,110
9,140,30,112,10,134,100
10,150,30,132,10,150,90
11,150,40,138,10,155,80
12,150,40,153,10,144,70
13,150,40,156,10,118,70
14,120,40,147,10,77,80
15,120,40,137,8,31,80
16,130,30,121,0,1,90
17,130,20,118,0,0,110
18,110,20,106,0,0,120
19,130,30,105,0,0,90
20,130,20,108,0,0,90
21,130,20,105,0,0,100
22,130,30,103,0,0,80
23,130,30,104,0,0,70
0,120,20,106,0,0,60
1,120,30,108,0,0,70
2,110,20,106,0,0,60
3,140,20,103,0,0,50
4,150,20,103,0,0,60
5,140,20,97,0,0,70
6,990,10,96,2,5,90
7,170,20,121,10,43,110
8,180,30,146,10,87,100
9,170,30,165,10,120,90
10,170,30,173,10,140,80
11,160,40,181,8,131,70
12,160,40,192,10,141,60
13,170,40,192,10,107,60
14,160,30,189,10,69,70
15,150,20,174,8,29,80
16,130,20,145,0,1,100
17,130,20,145,0,0,140
18,150,10,130,0,0,140
19,90,10,118,0,0,110
20,0,10,113,0,0,100
21,170,10,122,0,0,90
22,0,10,105,0,0,100
23,140,10,106,0,0,90
0,140,10,114,0,0,80
1,130,10,98,0,0,70
2,170,10,107,0,0,70
3,120,10,107,0,0,70
4,120,10,102,0,0,70
5,150,10,88,0,0,80
6,110,10,93,0,2,90
7,120,20,110,0,16,100
8,130,20,153,8,80,100
9,150,20,171,10,116,80
10,140,20,193,10,138,60
11,170,30,200,10,144,60
12,150,30,197,5,85,60
13,150,30,201,7,79,60
14,140,20,202,10,74,70
15,0,10,185,7,22,80
16,0,10,149,0,1,90
17,150,0,140,0,0,120
18,160,0,125,0,0,110
19,0,10,137,0,0,90
20,120,10,132,0,0,90
21,260,10,142,0,0,90
22,220,10,138,0,0,80
23,240,10,123,0,0,90
0,240,10,131,0,0,80
1,240,20,133,0,0,80
2,260,20,138,0,0,80
3,300,30,138,0,0,70
4,270,20,135,0,0,70
5,280,20,131,0,0,80
6,250,10,131,0,1,90
7,220,20,133,0,12,90
8,230,20,140,0,34,80
9,280,20,154,8,85,70
10,260,30,159,10,136,50
11,260,30,164,10,126,40
12,280,40,161,10,133,40
13,290,40,159,10,116,40
14,270,30,154,10,71,60
15,270,10,140,8,26,90
16,230,10,102,0,0,110
17,280,0,77,0,0,120
18,200,10,83,0,0,140
19,180,10,74,0,0,130
20,0,10,58,0,0,120
21,210,10,60,0,0,110
22,220,10,48,0,0,110
23,180,10,56,0,0,100
0,180,20,67,0,0,90
1,190,30,73,0,0,90
2,190,30,79,0,0,80
3,190,30,80,0,0,80
4,200,30,87,0,0,80
5,200,20,77,0,0,90
6,200,30,96,3,5,100
7,200,40,106,8,29,100
8,210,40,128,8,70,110
9,220,40,134,3,58,90
10,220,40,142,0,54,90
11,220,40,146,0,70,90
12,230,40,144,0,50,90
13,220,30,149,0,43,90
14,220,40,148,3,39,100
15,220,30,143,7,31,110
16,200,20,121,0,1,100
17,220,20,124,0,0,130
18,190,20,112,0,0,150
19,190,20,122,0,0,140
20,200,30,128,0,0,120
21,210,30,126,0,0,110
22,210,30,127,0,0,110
23,220,30,127,0,0,100
0,210,30,128,0,0,100
1,210,30,128,0,0,90
2,210,30,128,0,0,90
3,210,30,128,0,0,90
4,200,30,128,0,0,90
5,200,40,127,0,0,100
6,210,40,127,0,0,120
7,200,30,126,0,6,120
8,210,40,127,0,16,140
9,210,30,131,0,30,130
10,210,40,130,0,30,120
11,220,40,130,0,29,110
12,220,30,132,0,31,100
13,210,30,129,0,20,110
14,210,30,129,0,13,120
15,220,30,127,0,5,140
16,220,20,127,0,0,130
17,220,20,128,0,0,180
18,210,20,127,0,0,210
19,230,20,126,0,0,170
20,220,20,126,0,0,120
21,210,20,125,0,0,120
22,240,20,124,0,0,110
23,240,10,123,0,0,100
0,220,10,123,0,0,90
1,230,10,123,0,0,90
2,210,10,123,0,0,90
3,230,10,123,0,0,90
4,220,10,123,0,0,90
5,0,10,123,0,0,100
6,180,10,123,0,1,110
7,180,10,127,0,10,110
8,270,10,131,0,20,130
9,270,10,136,0,32,120
10,270,10,139,0,34,100
11,0,10,145,0,49,100
12,230,10,145,6,71,100
13,270,10,142,0,12,100
14,350,20,139,0,7,100
15,200,10,136,0,7,110
16,0,10,131,0,0,140
17,0,0,128,0,0,150
18,990,0,126,0,0,170
19,10,0,124,0,0,150
20,0,0,123,0,0,120
21,0,0,122,0,0,110
22,0,0,123,0,0,110
23,0,0,121,0,0,110
0,0,0,120,0,0,100
1,990,0,121,0,0,90
2,210,10,120,0,0,90
3,210,10,121,0,0,90
4,0,0,119,0,0,90
5,310,0,118,0,0,100
6,230,0,119,0,0,110
7,160,0,124,0,7,120
8,170,10,134,0,24,130
9,180,10,145,0,49,120
10,200,10,145,0,44,100
11,210,20,148,0,51,100
12,190,20,146,0,44,90
13,220,10,144,0,34,90
14,200,10,140,0,22,100
15,210,10,136,0,9,110
16,0,0,122,0,0,120
17,0,0,94,0,0,130
18,180,10,76,0,0,130
19,210,10,76,0,0,130
20,0,10,54,0,0,110
21,200,10,66,0,0,110
22,190,10,50,0,0,120
23,180,10,52,0,0,110
0,200,20,67,0,0,90
1,220,20,80,0,0,90
2,210,40,75,0,0,80
3,220,30,83,0,0,70
4,220,30,89,0,0,70
5,210,20,93,0,0,70
6,220,20,96,0,1,80
7,220,30,98,0,4,90
8,220,20,100,0,10,90
9,200,30,104,0,26,90
10,210,30,102,0,32,80
11,200,30,100,0,17,60
12,210,30,105,0,20,60
13,210,30,107,0,17,70
14,240,20,108,0,6,80
15,220,20,108,0,3,100
16,220,20,107,0,0,120
17,220,20,107,0,0,120
18,220,20,108,0,0,130
19,230,20,108,0,0,120
20,270,20,108,0,0,110
21,230,10,107,0,0,110
22,220,10,107,0,0,100
23,240,10,107,0,0,100
0,290,10,107,0,0,100
1,300,10,107,0,0,90
2,300,10,102,0,0,90
3,350,10,95,0,0,90
4,40,10,100,0,0,90
5,20,10,109,0,0,90
6,40,30,113,0,1,100
7,50,40,112,0,9,100
8,60,30,112,0,18,100
9,60,40,116,0,53,100
10,60,40,120,0,53,80
11,90,30,120,0,40,90
12,30,30,120,0,38,90
13,40,30,121,0,23,90
14,50,30,120,0,18,80
15,50,30,114,0,9,100
16,70,30,109,0,0,110
17,70,30,107,0,0,130
18,80,30,107,0,0,130
19,80,30,102,0,0,120
20,80,30,79,0,0,120
21,60,20,58,0,0,110
22,60,10,54,0,0,110
23,50,10,42,0,0,100
0,50,10,30,0,0,100
1,50,10,35,0,0,100
2,60,10,28,0,0,90
3,60,10,23,0,0,90
4,60,10,23,0,0,80
5,100,10,22,0,0,90
6,110,10,25,0,1,90
7,110,20,39,0,11,100
8,160,10,44,0,26,90
9,130,10,50,0,42,80
10,80,20,54,0,51,70
11,990,10,63,0,55,60
12,80,10,69,0,50,50
13,80,10,71,0,35,60
14,110,10,72,0,20,70
15,150,10,64,0,7,90
16,140,10,66,0,0,110
17,0,10,64,0,0,120
18,0,10,60,0,0,120
19,20,0,56,0,0,120
20,10,10,55,0,0,110
21,990,10,52,0,0,100
22,50,20,46,0,0,100
23,60,10,45,0,0,90
0,50,10,43,0,0,90
1,120,10,43,0,0,90
2,110,10,41,0,0,90
3,70,10,38,0,0,90
4,90,20,38,0,0,90
5,100,20,39,0,0,100
6,130,20,41,0,1,120
7,90,20,45,0,11,130
8,110,30,50,0,36,130
9,120,20,65,4,65,120
10,210,10,87,8,110,100
11,190,10,108,10,131,90
12,990,10,125,10,119,90
13,90,30,134,10,97,90
14,100,30,128,10,58,100
15,90,30,105,5,17,130
16,80,20,87,0,0,140
17,90,40,94,0,0,200
18,80,30,88,0,0,190
19,80,20,70,0,0,160
20,70,20,59,0,0,120
21,60,20,54,0,0,110
22,60,10,35,0,0,110
23,110,10,39,0,0,100
0,120,10,37,0,0,100
1,130,20,36,0,0,90
2,140,10,34,0,0,90
3,190,10,22,0,0,90
4,120,10,19,0,0,90
5,130,10,15,0,0,100
6,110,0,9,0,1,110
7,160,10,31,7,23,130
8,130,10,61,10,56,130
9,190,10,77,10,97,120
10,220,10,91,10,124,110
11,250,20,79,8,107,100
12,230,20,70,8,94,90
13,220,30,60,0,42,100
14,220,30,57,0,22,110
15,230,20,58,0,4,130
16,250,20,61,0,0,200
17,270,10,62,0,0,320
18,240,20,62,0,0,300
19,260,10,60,0,0,250
20,260,10,63,0,0,160
21,260,10,65,0,0,130
22,300,10,68,0,0,120
23,280,10,69,0,0,110
0,0,0,70,0,0,100
1,0,0,72,0,0,100
2,0,0,72,0,0,100
3,0,0,73,0,0,90
4,100,10,74,0,0,100
5,150,10,75,0,0,100
6,150,10,76,0,0,120
7,0,10,79,0,4,170
8,130,10,84,0,13,160
9,140,10,89,0,22,130
10,330,10,93,0,26,120
11,30,10,97,0,51,120
12,30,10,102,0,54,120
13,30,10,104,0,40,120
14,110,20,101,3,27,130
15,140,20,89,2,7,160
16,140,20,86,0,0,220
17,150,10,85,0,0,350
18,150,10,84,0,0,360
19,120,10,84,0,0,250
20,120,10,84,0,0,160
21,110,20,82,0,0,130
22,100,20,78,0,0,120
23,100,20,76,0,0,110
0,100,20,73,0,0,110
1,100,20,71,0,0,100
2,100,30,64,0,0,100
3,60,30,61,0,0,100
4,90,30,57,0,0,100
5,70,20,56,0,0,100
6,70,30,57,0,0,110
7,110,30,59,0,3,150
8,90,30,64,0,11,150
9,100,30,66,0,18,140
10,90,30,66,0,23,120
11,80,30,61,0,22,120
12,80,40,57,0,21,110
13,90,30,55,0,16,120
14,90,30,53,0,9,110
15,90,40,48,0,3,140
16,60,40,43,0,0,170
17,100,40,44,0,0,230
18,110,40,46,0,0,210
19,80,50,49,0,0,160
20,80,40,48,0,0,130
21,90,40,50,0,0,110
22,90,50,48,0,0,110
23,100,40,51,0,0,100
0,100,30,54,0,0,100
1,100,40,56,0,0,100
2,90,40,56,0,0,100
3,120,30,55,0,0,100
4,100,40,53,0,0,100
5,100,30,55,0,0,100
6,100,40,55,0,0,110
7,100,40,56,0,4,130
8,100,30,59,0,11,130
9,110,30,62,0,19,130
10,120,40,63,0,27,120
11,120,30,63,0,26,110
12,100,30,61,0,25,110
13,120,40,61,0,19,110
14,120,30,59,0,8,110
15,130,30,56,0,2,120
16,100,30,55,0,0,130
17,110,40,56,0,0,130
18,110,30,55,0,0,130
19,100,20,55,0,0,130
20,100,20,55,0,0,120
21,110,10,54,0,0,110
22,110,10,52,0,0,110
23,100,10,51,0,0,100
0,100,20,51,0,0,110
1,130,10,53,0,0,100
2,120,10,54,0,0,100
3,80,10,54,0,0,100
4,110,10,55,0,0,100
5,100,10,56,0,0,100
6,100,10,57,0,0,100
7,120,20,61,0,5,110
8,130,20,65,0,15,110
9,140,20,71,0,22,110
10,130,20,77,0,36,110
11,130,20,80,0,27,110
12,130,20,82,0,26,110
13,140,20,81,0,16,110
14,130,20,78,0,7,110
15,130,20,78,0,4,120
16,140,20,78,0,0,130
17,130,20,78,0,0,140
18,130,20,78,0,0,140
19,130,10,79,0,0,140
20,120,10,80,0,0,130
21,130,10,80,0,0,120
22,150,10,79,0,0,110
23,170,10,80,0,0,110
0,160,10,81,0,0,100
1,990,10,82,0,0,100
2,230,10,81,0,0,100
3,0,0,82,0,0,100
4,160,10,81,0,0,100
5,990,20,82,0,0,100
6,250,10,78,0,0,100
7,180,10,83,0,10,100
8,220,10,92,0,31,100
9,190,20,101,2,48,110
10,220,30,108,8,68,110
11,220,20,111,0,64,110
12,250,20,113,0,48,110
13,250,20,111,0,29,110
14,260,20,106,0,12,110
15,240,10,101,0,2,110
16,200,10,95,0,0,110
17,210,10,98,0,0,130
18,240,10,96,0,0,140
19,240,20,95,0,0,130
20,240,20,93,0,0,130
21,220,20,88,0,0,120
22,210,20,73,0,0,110
23,210,20,80,0,0,110
0,200,20,86,0,0,110
1,200,20,88,0,0,100
2,210,30,92,0,0,100
3,200,30,93,0,0,90
4,220,30,92,0,0,90
5,230,20,96,0,0,90
6,260,20,102,0,0,100
7,300,20,102,2,7,110
8,320,30,115,5,47,120
9,330,40,125,10,89,120
10,330,50,127,9,88,120
11,340,50,128,7,79,100
12,330,60,130,10,89,110
13,300,50,104,5,47,110
14,300,40,103,8,29,120
15,290,40,89,3,10,120
16,300,40,85,0,0,110
17,300,40,88,0,0,120
18,310,40,97,0,0,140
19,300,40,99,0,0,130
20,330,60,102,0,0,120
21,340,60,98,0,0,110
22,340,60,96,0,0,110
23,350,60,95,0,0,100
0,350,60,95,0,0,110
1,10,60,97,0,0,100
2,20,60,97,0,0,100
3,20,60,94,0,0,90
4,30,60,92,0,0,90
5,30,50,91,0,0,100
6,30,60,89,0,0,100
7,40,60,88,0,2,110
8,60,50,88,0,9,150
9,40,40,91,0,17,130
10,60,50,95,0,25,130
11,50,40,100,1,43,110
12,40,50,95,0,23,120
13,50,50,95,3,51,120
14,40,50,90,3,23,130
15,50,40,74,2,8,150
16,30,30,66,0,0,170
17,20,20,65,0,0,200
18,40,40,74,0,0,180
19,40,40,63,0,0,150
20,30,30,44,0,0,140
21,20,30,44,0,0,120
22,20,30,38,0,0,120
23,10,20,30,0,0,120
0,340,10,24,0,0,110
1,360,10,30,0,0,110
2,0,10,31,0,0,110
3,0,10,21,0,0,100
4,280,10,18,0,0,110
5,230,10,20,0,0,110
6,0,10,24,0,0,120
7,260,10,49,0,8,150
8,270,10,61,0,32,180
9,270,10,79,3,62,170
10,230,10,98,5,76,160
11,270,10,102,3,53,150
12,300,30,104,0,39,150
13,270,30,104,0,23,150
14,290,20,107,5,23,150
15,280,20,102,0,2,150
16,260,20,96,0,0,140
17,260,20,94,0,0,170
18,270,20,85,0,0,180
19,280,30,92,0,0,160
20,270,20,92,0,0,130
21,250,20,90,0,0,120
22,240,20,92,0,0,110
23,250,20,92,0,0,110
0,230,20,92,0,0,100
1,220,20,94,0,0,100
2,250,20,94,0,0,100
3,230,20,92,0,0,90
4,240,20,91,0,0,90
5,260,20,96,0,0,90
6,290,20,97,0,0,110
7,360,30,102,0,6,120
8,330,20,108,0,21,130
9,360,30,109,0,32,130
10,360,40,113,4,69,130
11,360,40,109,0,39,130
12,340,30,110,0,42,130
13,320,30,108,0,27,130
14,320,30,105,0,16,130
15,330,20,101,0,4,140
16,280,20,95,0,0,150
17,330,30,95,0,0,160
18,310,20,95,0,0,160
19,330,20,92,0,0,150
20,320,10,89,0,0,140
21,270,10,82,0,0,130
22,270,10,85,0,0,120
23,0,10,81,0,0,110
0,990,10,77,0,0,110
1,0,10,77,0,0,110
2,0,10,79,0,0,110
3,0,10,81,0,0,100
4,230,10,82,0,0,100
5,250,10,83,0,0,110
6,0,10,81,0,0,130
7,140,10,83,0,3,150
8,180,10,89,0,16,160
9,170,10,92,0,25,150
10,180,20,96,0,26,130
11,200,30,98,0,30,130
12,190,30,99,0,32,120
13,190,30,98,0,24,120
14,200,30,96,0,12,120
15,190,20,92,0,2,130
16,180,20,88,0,0,130
17,180,30,85,0,0,140
18,190,30,85,0,0,140
19,190,30,83,0,0,130
20,190,20,84,0,0,120
21,190,20,84,0,0,120
22,200,20,86,0,0,130
23,200,30,85,0,0,120
0,200,30,84,0,0,100
1,200,40,81,0,0,100
2,190,40,77,0,0,90
3,210,30,78,0,0,90
4,210,30,77,0,0,90
5,210,30,76,0,0,90
6,210,40,73,0,0,90
7,210,40,72,0,6,100
8,210,50,74,0,17,110
9,220,40,78,0,30,120
10,210,40,82,0,35,110
11,210,50,85,0,43,110
12,210,50,87,2,53,100
13,210,40,88,0,35,100
14,210,40,88,0,13,100
15,210,40,87,0,3,110
16,210,40,82,0,0,120
17,210,40,79,0,0,130
18,210,40,80,0,0,140
19,220,40,81,0,0,140
20,210,40,85,0,0,120
21,220,40,87,0,0,100
22,220,40,84,0,0,100
23,220,40,83,0,0,100
0,230,30,84,0,0,90
1,230,30,87,0,0,80
2,280,30,88,0,0,80
3,240,30,88,0,0,60
4,250,30,86,0,0,50
5,250,30,80,0,0,40
6,230,30,79,0,0,50
7,240,30,81,2,6,70
8,260,30,87,0,25,80
9,280,60,90,5,62,90
10,270,60,95,10,90,90
11,280,70,86,8,71,100
12,270,80,86,7,77,110
13,280,80,86,10,81,110
14,270,70,78,8,41,70
15,270,50,76,2,7,100
16,250,40,68,0,0,100
17,230,20,54,0,0,120
18,220,30,60,0,0,160
19,210,40,58,0,0,160
20,250,40,51,0,0,120
21,330,20,48,0,0,120
22,200,20,41,0,0,120
23,210,20,37,0,0,100
0,210,30,37,0,0,100
1,230,30,43,0,0,90
2,240,20,51,0,0,80
3,240,30,58,0,0,70
4,990,20,51,0,0,70
5,320,10,51,0,0,80
6,160,10,35,0,0,100
7,990,10,30,0,6,120
8,140,20,56,3,34,120
9,150,20,58,5,40,120
10,180,20,70,8,77,120
11,200,20,81,9,84,110
12,230,20,63,0,39,110
13,240,20,69,3,45,110
14,230,20,66,5,20,110
15,220,20,59,2,4,130
16,220,20,54,0,0,140
17,210,20,49,0,0,160
18,200,20,47,0,0,160
19,180,20,45,0,0,160
20,160,20,51,0,0,130
21,140,20,52,0,0,120
22,130,20,52,0,0,120
23,150,20,54,0,0,110
0,120,20,56,0,0,100
1,130,30,57,0,0,90
2,140,40,59,0,0,80
3,180,30,72,0,0,70
4,210,40,102,0,0,70
5,240,60,114,0,0,60
6,230,60,115,0,0,90
7,240,70,109,0,2,110
8,250,60,99,0,6,120
9,340,50,56,0,8,130
10,350,40,39,0,9,140
11,340,50,34,0,13,140
12,350,50,31,0,14,140
13,330,40,34,0,19,130
14,340,30,39,0,13,130
15,300,20,30,0,4,120
16,260,10,23,0,0,130
17,240,20,23,0,0,140
18,280,20,4,0,0,140
19,270,20,22,0,0,130
20,280,10,5,0,0,120
21,240,20,28,0,0,110
22,260,20,27,0,0,110
23,240,20,30,0,0,90
0,230,20,27,0,0,100
1,250,20,32,0,0,90
2,240,30,30,0,0,90
3,240,30,41,0,0,80
4,280,60,24,0,0,80
5,250,30,26,0,0,90
6,240,20,34,0,0,110
7,240,20,35,0,5,130
8,280,40,34,0,8,140
9,10,10,27,0,8,140
10,290,50,3,0,7,120
11,270,40,20,0,3,110
12,250,50,19,0,23,100
13,280,50,48,7,57,100
14,260,70,45,10,49,110
15,250,50,40,0,3,130
16,220,40,35,0,0,130
17,210,50,12,0,0,140
18,210,40,11,0,0,140
19,280,30,14,0,0,140
20,300,50,28,0,0,140
21,300,60,26,0,0,130
22,280,60,15,0,0,120
23,260,30,18,0,0,100
0,240,30,10,0,0,90
1,220,30,12,0,0,90
2,230,30,11,0,0,90
3,220,20,6,0,0,80
4,210,30,7,0,0,80
5,210,30,7,0,0,90
6,220,30,3,0,0,110
7,200,30,-2,0,4,120
8,220,30,9,0,19,130
9,200,30,16,0,35,140
10,220,30,23,0,44,130
11,230,30,28,0,48,120
12,210,30,27,0,51,110
13,230,20,26,0,37,120
14,230,20,19,7,20,130
15,230,10,7,0,3,140
16,240,20,2,0,0,160
17,240,20,-4,0,0,170
18,0,10,-23,0,0,160
19,220,10,-29,0,0,150
20,210,20,-19,0,0,130
21,210,30,-8,0,0,120
22,210,30,-11,0,0,120
23,210,30,-5,0,0,110
0,220,30,2,0,0,110
1,220,40,10,0,0,100
2,220,40,9,0,0,100
3,220,40,12,0,0,90
4,220,30,15,0,0,90
5,220,40,17,0,0,90
6,200,50,12,0,0,110
7,220,50,19,5,10,130
8,230,40,20,0,6,140
9,230,50,19,0,8,140
10,220,50,28,3,48,130
11,240,50,50,9,85,120
12,250,60,56,2,57,110
13,270,60,43,5,60,100
14,280,60,52,0,5,100
15,270,80,52,0,0,110
16,340,70,25,0,0,120
17,220,20,20,0,0,130
18,250,30,22,0,0,140
19,220,20,23,0,0,130
20,990,20,23,0,0,120
21,190,30,23,0,0,110
22,190,30,15,0,0,110
23,190,30,13,0,0,130
0,200,40,16,0,0,140
1,200,40,13,0,0,100
2,200,40,13,0,0,90
3,200,40,11,0,0,80
4,170,30,7,0,0,80
5,180,40,12,0,0,90
6,180,50,16,0,0,80
7,180,60,24,0,2,90
8,190,60,30,0,10,100
9,180,60,38,0,20,90
10,170,60,42,0,25,80
11,170,80,47,0,25,70
12,170,80,51,0,20,70
13,170,80,54,0,25,70
14,170,80,61,0,12,70
15,170,90,62,0,2,90
16,180,90,64,0,0,80
17,190,90,52,0,0,100
18,190,90,54,0,0,90
19,190,90,63,0,0,80
20,190,90,77,0,0,70
21,210,90,100,0,0,50
22,210,90,100,0,0,50
23,200,80,94,0,0,20
0,200,80,98,0,0,10
1,200,80,99,0,0,0
2,200,80,103,0,0,0
3,200,80,113,0,0,0
4,200,80,119,0,0,0
5,200,80,122,0,0,0
6,190,90,120,0,0,0
7,190,80,118,0,3,0
8,190,90,124,0,18,0
9,180,80,137,0,39,10
10,200,80,157,5,68,0
11,200,80,167,6,69,0
12,200,90,174,2,62,0
13,200,90,173,2,38,0
14,200,80,170,10,30,10
15,190,80,168,0,4,10
16,190,90,165,0,0,30
17,180,90,158,0,0,40
18,180,80,161,0,0,40
19,180,90,163,0,0,40
20,190,90,165,0,0,30
21,180,100,163,0,0,20
22,190,100,161,0,0,10
23,190,100,163,0,0,10
0,190,100,161,0,0,0
1,190,90,158,0,0,0
2,190,90,163,0,0,0
3,180,90,164,0,0,0
4,190,90,163,0,0,0
5,190,90,163,0,0,0
6,190,90,162,0,0,10
7,200,80,161,0,1,60
8,210,70,155,0,3,90
9,280,50,114,0,5,90
10,260,40,100,0,9,90
11,240,30,93,0,15,90
12,200,20,92,0,16,100
13,220,30,93,0,16,80
14,200,40,93,0,6,90
15,210,40,93,0,1,100
16,210,40,94,0,0,110
17,220,40,93,0,0,130
18,220,30,91,0,0,130
19,220,30,87,0,0,120
20,220,30,85,0,0,100
21,200,30,70,0,0,90
22,200,30,73,0,0,90
23,200,30,73,0,0,70
0,210,40,74,0,0,90
1,200,40,72,0,0,80
2,200,40,73,0,0,80
3,210,40,72,0,0,70
4,200,30,71,0,0,70
5,190,30,67,0,0,80
6,200,40,68,0,0,100
7,210,40,75,2,6,140
8,200,40,80,2,20,140
9,200,40,90,3,46,130
10,210,50,94,10,92,110
11,220,50,93,7,84,100
12,220,40,94,2,47,90
13,220,40,94,0,25,100
14,210,30,92,0,12,120
15,220,30,88,0,2,120
